episode,timestep,reward,steps,success
19026,1803371,282.16,84,1
19027,1803459,286.12,88,1
19028,1803539,278.2,80,1
19029,1803651,309.88,112,1
19030,1803759,305.92,108,1
19031,1803843,282.16,84,1
19032,1803911,266.32,68,1
19033,1803987,274.24,76,1
19034,1804043,254.44,56,1
19035,1804147,301.96,104,1
19036,1804215,266.32,68,1
19037,1804307,290.08,92,1
19038,1804423,313.8399,116,1
19039,1804539,313.8399,116,1
19040,1804599,258.4,60,1
19041,1804699,298.0,100,1
19042,1804743,242.56,44,1
19043,1804863,317.7999,120,1
19044,1804931,266.32,68,1
19045,1805075,341.56,144,1
19046,1805207,329.6799,132,1
19047,1805251,242.56,44,1
19048,1805391,337.6,140,1
19049,1805475,282.16,84,1
19050,1805547,270.28,72,1
19051,1805611,262.36,64,1
19052,1805699,286.12,88,1
19053,1805783,282.16,84,1
19054,1805839,254.44,56,1
19055,1805895,254.44,56,1
19056,1805947,250.48,52,1
19057,1806067,317.7999,120,1
19058,1806203,333.64,136,1
19059,1806303,298.0,100,1
19060,1806415,309.88,112,1
19061,1806575,357.4001,160,1
19062,1806639,262.36,64,1
19063,1806755,313.8399,116,1
19064,1806851,294.04,96,1
19065,1806907,254.44,56,1
19066,1807019,309.88,112,1
19067,1807083,262.36,64,1
19068,1807175,290.08,92,1
19069,1807315,337.6,140,1
19070,1807371,254.44,56,1
19071,1807455,282.16,84,1
19072,1807523,266.32,68,1
19073,1807619,294.04,96,1
19074,1807715,294.04,96,1
19075,1807815,298.0,100,1
19076,1807899,282.16,84,1
19077,1807987,286.12,88,1
19078,1808067,278.2,80,1
19079,1808179,309.88,112,1
19080,1808287,305.92,108,1
19081,1808371,282.16,84,1
19082,1808439,266.32,68,1
19083,1808515,274.24,76,1
19084,1808571,254.44,56,1
19085,1808675,301.96,104,1
19086,1808743,266.32,68,1
19087,1808835,290.08,92,1
19088,1808951,313.8399,116,1
19089,1809067,313.8399,116,1
19090,1809127,258.4,60,1
19091,1809227,298.0,100,1
19092,1809271,242.56,44,1
19093,1809391,317.7999,120,1
19094,1809459,266.32,68,1
19095,1809603,341.56,144,1
19096,1809735,329.6799,132,1
19097,1809779,242.56,44,1
19098,1809919,337.6,140,1
19099,1810003,282.16,84,1
19100,1810075,270.28,72,1
19101,1810139,262.36,64,1
19102,1810227,286.12,88,1
19103,1810311,282.16,84,1
19104,1810367,254.44,56,1
19105,1810423,254.44,56,1
19106,1810475,250.48,52,1
19107,1810595,317.7999,120,1
19108,1810731,333.64,136,1
19109,1810831,298.0,100,1
19110,1810943,309.88,112,1
19111,1811103,357.4001,160,1
19112,1811167,262.36,64,1
19113,1811283,313.8399,116,1
19114,1811379,294.04,96,1
19115,1811435,254.44,56,1
19116,1811547,309.88,112,1
19117,1811611,262.36,64,1
19118,1811703,290.08,92,1
19119,1811843,337.6,140,1
19120,1811899,254.44,56,1
19121,1811983,282.16,84,1
19122,1812051,266.32,68,1
19123,1812147,294.04,96,1
19124,1812243,294.04,96,1
19125,1812343,298.0,100,1
19126,1812427,282.16,84,1
19127,1812515,286.12,88,1
19128,1812595,278.2,80,1
19129,1812707,309.88,112,1
19130,1812815,305.92,108,1
19131,1812899,282.16,84,1
19132,1812967,266.32,68,1
19133,1813043,274.24,76,1
19134,1813099,254.44,56,1
19135,1813203,301.96,104,1
19136,1813271,266.32,68,1
19137,1813363,290.08,92,1
19138,1813479,313.8399,116,1
19139,1813595,313.8399,116,1
19140,1813655,258.4,60,1
19141,1813755,298.0,100,1
19142,1813799,242.56,44,1
19143,1813919,317.7999,120,1
19144,1813987,266.32,68,1
19145,1814131,341.56,144,1
19146,1814263,329.6799,132,1
19147,1814307,242.56,44,1
19148,1814447,337.6,140,1
19149,1814531,282.16,84,1
19150,1814603,270.28,72,1
19151,1814667,262.36,64,1
19152,1814755,286.12,88,1
19153,1814839,282.16,84,1
19154,1814895,254.44,56,1
19155,1814951,254.44,56,1
19156,1815003,250.48,52,1
19157,1815123,317.7999,120,1
19158,1815259,333.64,136,1
19159,1815359,298.0,100,1
19160,1815471,309.88,112,1
19161,1815631,357.4001,160,1
19162,1815695,262.36,64,1
19163,1815811,313.8399,116,1
19164,1815907,294.04,96,1
19165,1815963,254.44,56,1
19166,1816075,309.88,112,1
19167,1816139,262.36,64,1
19168,1816231,290.08,92,1
19169,1816371,337.6,140,1
19170,1816427,254.44,56,1
19171,1816511,282.16,84,1
19172,1816579,266.32,68,1
19173,1816675,294.04,96,1
19174,1816771,294.04,96,1
19175,1816871,298.0,100,1
19176,1816955,282.16,84,1
19177,1817043,286.12,88,1
19178,1817123,278.2,80,1
19179,1817235,309.88,112,1
19180,1817343,305.92,108,1
19181,1817427,282.16,84,1
19182,1817495,266.32,68,1
19183,1817571,274.24,76,1
19184,1817628,253.93,57,1
19185,1817732,301.96,104,1
19186,1817800,266.32,68,1
19187,1817892,290.08,92,1
19188,1818008,313.8399,116,1
19189,1818124,313.8399,116,1
19190,1818184,258.4,60,1
19191,1818284,298.0,100,1
19192,1818328,242.56,44,1
19193,1818448,317.7999,120,1
19194,1818516,266.32,68,1
19195,1818660,341.56,144,1
19196,1818792,329.6799,132,1
19197,1818836,242.56,44,1
19198,1818976,337.6,140,1
19199,1819060,282.16,84,1
19200,1819132,270.28,72,1
19201,1819196,262.36,64,1
19202,1819284,286.12,88,1
19203,1819368,282.16,84,1
19204,1819424,254.44,56,1
19205,1819480,254.44,56,1
19206,1819532,250.48,52,1
19207,1819652,317.7999,120,1
19208,1819788,333.64,136,1
19209,1819888,298.0,100,1
19210,1820000,309.88,112,1
19211,1820160,357.4001,160,1
19212,1820224,262.36,64,1
19213,1820340,313.8399,116,1
19214,1820436,294.04,96,1
19215,1820492,254.44,56,1
19216,1820604,309.88,112,1
19217,1820668,262.36,64,1
19218,1820760,290.08,92,1
19219,1820900,337.6,140,1
19220,1820956,254.44,56,1
19221,1821040,282.16,84,1
19222,1821108,266.32,68,1
19223,1821204,294.04,96,1
19224,1821300,294.04,96,1
19225,1821400,298.0,100,1
19226,1821484,282.16,84,1
19227,1821572,286.12,88,1
19228,1821652,278.2,80,1
19229,1821764,309.88,112,1
19230,1821872,305.92,108,1
19231,1821956,282.16,84,1
19232,1822024,266.32,68,1
19233,1822100,274.24,76,1
19234,1822156,254.44,56,1
19235,1822260,301.96,104,1
19236,1822328,266.32,68,1
19237,1822420,290.08,92,1
19238,1822536,313.8399,116,1
19239,1822652,313.8399,116,1
19240,1822712,258.4,60,1
19241,1822812,298.0,100,1
19242,1822856,242.56,44,1
19243,1822976,317.7999,120,1
19244,1823044,266.32,68,1
19245,1823188,341.56,144,1
19246,1823320,329.6799,132,1
19247,1823364,242.56,44,1
19248,1823504,337.6,140,1
19249,1823588,282.16,84,1
19250,1823660,270.28,72,1
19251,1823724,262.36,64,1
19252,1823812,286.12,88,1
19253,1823896,282.16,84,1
19254,1823952,254.44,56,1
19255,1824008,254.44,56,1
19256,1824060,250.48,52,1
19257,1824180,317.7999,120,1
19258,1824316,333.64,136,1
19259,1824416,298.0,100,1
19260,1824528,309.88,112,1
19261,1824688,357.4001,160,1
19262,1824752,262.36,64,1
19263,1824868,313.8399,116,1
19264,1824964,294.04,96,1
19265,1825020,254.44,56,1
19266,1825132,309.88,112,1
19267,1825196,262.36,64,1
19268,1825288,290.08,92,1
19269,1825428,337.6,140,1
19270,1825484,254.44,56,1
19271,1825568,282.16,84,1
19272,1825636,266.32,68,1
19273,1825732,294.04,96,1
19274,1825828,294.04,96,1
19275,1825928,298.0,100,1
19276,1826012,282.16,84,1
19277,1826100,286.12,88,1
19278,1826180,278.2,80,1
19279,1826292,309.88,112,1
19280,1826400,305.92,108,1
19281,1826484,282.16,84,1
19282,1826552,266.32,68,1
19283,1826628,274.24,76,1
19284,1826684,254.44,56,1
19285,1826788,301.96,104,1
19286,1826856,266.32,68,1
19287,1826948,290.08,92,1
19288,1827064,313.8399,116,1
19289,1827180,313.8399,116,1
19290,1827240,258.4,60,1
19291,1827340,298.0,100,1
19292,1827384,242.56,44,1
19293,1827504,317.7999,120,1
19294,1827572,266.32,68,1
19295,1827716,341.56,144,1
19296,1827849,329.1699,133,1
19297,1827893,242.56,44,1
19298,1828033,337.6,140,1
19299,1828117,282.16,84,1
19300,1828189,270.28,72,1
19301,1828253,262.36,64,1
19302,1828341,286.12,88,1
19303,1828425,282.16,84,1
19304,1828481,254.44,56,1
19305,1828537,254.44,56,1
19306,1828589,250.48,52,1
19307,1828709,317.7999,120,1
19308,1828845,333.64,136,1
19309,1828945,298.0,100,1
19310,1829057,309.88,112,1
19311,1829217,357.4001,160,1
19312,1829281,262.36,64,1
19313,1829397,313.8399,116,1
19314,1829493,294.04,96,1
19315,1829549,254.44,56,1
19316,1829661,309.88,112,1
19317,1829725,262.36,64,1
19318,1829817,290.08,92,1
19319,1829957,337.6,140,1
19320,1830013,254.44,56,1
19321,1830097,282.16,84,1
19322,1830165,266.32,68,1
19323,1830261,294.04,96,1
19324,1830357,294.04,96,1
19325,1830457,298.0,100,1
19326,1830541,282.16,84,1
19327,1830629,286.12,88,1
19328,1830709,278.2,80,1
19329,1830821,309.88,112,1
19330,1830929,305.92,108,1
19331,1831013,282.16,84,1
19332,1831081,266.32,68,1
19333,1831157,274.24,76,1
19334,1831213,254.44,56,1
19335,1831317,301.96,104,1
19336,1831385,266.32,68,1
19337,1831477,290.08,92,1
19338,1831593,313.8399,116,1
19339,1831709,313.8399,116,1
19340,1831769,258.4,60,1
19341,1831869,298.0,100,1
19342,1831913,242.56,44,1
19343,1832033,317.7999,120,1
19344,1832101,266.32,68,1
19345,1832245,341.56,144,1
19346,1832377,329.6799,132,1
19347,1832421,242.56,44,1
19348,1832561,337.6,140,1
19349,1832645,282.16,84,1
19350,1832717,270.28,72,1
19351,1832781,262.36,64,1
19352,1832869,286.12,88,1
19353,1832953,282.16,84,1
19354,1833009,254.44,56,1
19355,1833065,254.44,56,1
19356,1833117,250.48,52,1
19357,1833237,317.7999,120,1
19358,1833373,333.64,136,1
19359,1833473,298.0,100,1
19360,1833585,309.88,112,1
19361,1833745,357.4001,160,1
19362,1833809,262.36,64,1
19363,1833925,313.8399,116,1
19364,1834021,294.04,96,1
19365,1834077,254.44,56,1
19366,1834189,309.88,112,1
19367,1834253,262.36,64,1
19368,1834345,290.08,92,1
19369,1834485,337.6,140,1
19370,1834541,254.44,56,1
19371,1834625,282.16,84,1
19372,1834693,266.32,68,1
19373,1834789,294.04,96,1
19374,1834885,294.04,96,1
19375,1834985,298.0,100,1
19376,1835069,282.16,84,1
19377,1835157,286.12,88,1
19378,1835237,278.2,80,1
19379,1835349,309.88,112,1
19380,1835457,305.92,108,1
19381,1835541,282.16,84,1
19382,1835609,266.32,68,1
19383,1835685,274.24,76,1
19384,1835741,254.44,56,1
19385,1835845,301.96,104,1
19386,1835913,266.32,68,1
19387,1836005,290.08,92,1
19388,1836121,313.8399,116,1
19389,1836237,313.8399,116,1
19390,1836297,258.4,60,1
19391,1836397,298.0,100,1
19392,1836441,242.56,44,1
19393,1836561,317.7999,120,1
19394,1836629,266.32,68,1
19395,1836773,341.56,144,1
19396,1836905,329.6799,132,1
19397,1836949,242.56,44,1
19398,1837089,337.6,140,1
19399,1837173,282.16,84,1
19400,1837245,270.28,72,1
19401,1837309,262.36,64,1
19402,1837397,286.12,88,1
19403,1837481,282.16,84,1
19404,1837537,254.44,56,1
19405,1837593,254.44,56,1
19406,1837645,250.48,52,1
19407,1837765,317.7999,120,1
19408,1837901,333.64,136,1
19409,1838001,298.0,100,1
19410,1838113,309.88,112,1
19411,1838273,357.4001,160,1
19412,1838337,262.36,64,1
19413,1838453,313.8399,116,1
19414,1838549,294.04,96,1
19415,1838605,254.44,56,1
19416,1838717,309.88,112,1
19417,1838781,262.36,64,1
19418,1838873,290.08,92,1
19419,1839013,337.6,140,1
19420,1839069,254.44,56,1
19421,1839153,282.16,84,1
19422,1839221,266.32,68,1
19423,1839317,294.04,96,1
19424,1839413,294.04,96,1
19425,1839513,298.0,100,1
19426,1839597,282.16,84,1
19427,1839685,286.12,88,1
19428,1839765,278.2,80,1
19429,1839877,309.88,112,1
19430,1839985,305.92,108,1
19431,1840069,282.16,84,1
19432,1840137,266.32,68,1
19433,1840213,274.24,76,1
19434,1840269,254.44,56,1
19435,1840373,301.96,104,1
19436,1840441,266.32,68,1
19437,1840533,290.08,92,1
19438,1840649,313.8399,116,1
19439,1840765,313.8399,116,1
19440,1840825,258.4,60,1
19441,1840925,298.0,100,1
19442,1840969,242.56,44,1
19443,1841089,317.7999,120,1
19444,1841157,266.32,68,1
19445,1841301,341.56,144,1
19446,1841433,329.6799,132,1
19447,1841477,242.56,44,1
19448,1841617,337.6,140,1
19449,1841701,282.16,84,1
19450,1841773,270.28,72,1
19451,1841837,262.36,64,1
19452,1841925,286.12,88,1
19453,1842009,282.16,84,1
19454,1842065,254.44,56,1
19455,1842121,254.44,56,1
19456,1842173,250.48,52,1
19457,1842293,317.7999,120,1
19458,1842429,333.64,136,1
19459,1842529,298.0,100,1
19460,1842641,309.88,112,1
19461,1842801,357.4001,160,1
19462,1842865,262.36,64,1
19463,1842981,313.8399,116,1
19464,1843077,294.04,96,1
19465,1843133,254.44,56,1
19466,1843245,309.88,112,1
19467,1843309,262.36,64,1
19468,1843401,290.08,92,1
19469,1843541,337.6,140,1
19470,1843597,254.44,56,1
19471,1843681,282.16,84,1
19472,1843749,266.32,68,1
19473,1843845,294.04,96,1
19474,1843941,294.04,96,1
19475,1844041,298.0,100,1
19476,1844125,282.16,84,1
19477,1844213,286.12,88,1
19478,1844293,278.2,80,1
19479,1844405,309.88,112,1
19480,1844513,305.92,108,1
19481,1844597,282.16,84,1
19482,1844665,266.32,68,1
19483,1844741,274.24,76,1
19484,1844797,254.44,56,1
19485,1844901,301.96,104,1
19486,1844969,266.32,68,1
19487,1845061,290.08,92,1
19488,1845177,313.8399,116,1
19489,1845293,313.8399,116,1
19490,1845353,258.4,60,1
19491,1845453,298.0,100,1
19492,1845497,242.56,44,1
19493,1845617,317.7999,120,1
19494,1845685,266.32,68,1
19495,1845829,341.56,144,1
19496,1845961,329.6799,132,1
19497,1846005,242.56,44,1
19498,1846145,337.6,140,1
19499,1846229,282.16,84,1
19500,1846301,270.28,72,1
19501,1846365,262.36,64,1
19502,1846453,286.12,88,1
19503,1846537,282.16,84,1
19504,1846593,254.44,56,1
19505,1846649,254.44,56,1
19506,1846701,250.48,52,1
19507,1846821,317.7999,120,1
19508,1846957,333.64,136,1
19509,1847057,298.0,100,1
19510,1847169,309.88,112,1
19511,1847329,357.4001,160,1
19512,1847393,262.36,64,1
19513,1847509,313.8399,116,1
19514,1847605,294.04,96,1
19515,1847661,254.44,56,1
19516,1847773,309.88,112,1
19517,1847837,262.36,64,1
19518,1847929,290.08,92,1
19519,1848069,337.6,140,1
19520,1848125,254.44,56,1
19521,1848209,282.16,84,1
19522,1848277,266.32,68,1
19523,1848373,294.04,96,1
19524,1848469,294.04,96,1
19525,1848569,298.0,100,1
19526,1848653,282.16,84,1
19527,1848741,286.12,88,1
19528,1848821,278.2,80,1
19529,1848933,309.88,112,1
19530,1849041,305.92,108,1
19531,1849125,282.16,84,1
19532,1849193,266.32,68,1
19533,1849269,274.24,76,1
19534,1849325,254.44,56,1
19535,1849429,301.96,104,1
19536,1849497,266.32,68,1
19537,1849589,290.08,92,1
19538,1849705,313.8399,116,1
19539,1849821,313.8399,116,1
19540,1849881,258.4,60,1
19541,1849981,298.0,100,1
19542,1850025,242.56,44,1
19543,1850145,317.7999,120,1
19544,1850213,266.32,68,1
19545,1850357,341.56,144,1
19546,1850489,329.6799,132,1
19547,1850533,242.56,44,1
19548,1850673,337.6,140,1
19549,1850757,282.16,84,1
19550,1850829,270.28,72,1
19551,1850893,262.36,64,1
19552,1850981,286.12,88,1
19553,1851065,282.16,84,1
19554,1851121,254.44,56,1
19555,1851177,254.44,56,1
19556,1851229,250.48,52,1
19557,1851349,317.7999,120,1
19558,1851485,333.64,136,1
19559,1851585,298.0,100,1
19560,1851697,309.88,112,1
19561,1851857,357.4001,160,1
19562,1851921,262.36,64,1
19563,1852037,313.8399,116,1
19564,1852133,294.04,96,1
19565,1852189,254.44,56,1
19566,1852301,309.88,112,1
19567,1852365,262.36,64,1
19568,1852457,290.08,92,1
19569,1852597,337.6,140,1
19570,1852653,254.44,56,1
19571,1852737,282.16,84,1
19572,1852805,266.32,68,1
19573,1852901,294.04,96,1
19574,1852997,294.04,96,1
19575,1853097,298.0,100,1
19576,1853181,282.16,84,1
19577,1853269,286.12,88,1
19578,1853349,278.2,80,1
19579,1853461,309.88,112,1
19580,1853569,305.92,108,1
19581,1853653,282.16,84,1
19582,1853721,266.32,68,1
19583,1853797,274.24,76,1
19584,1853853,254.44,56,1
19585,1853957,301.96,104,1
19586,1854025,266.32,68,1
19587,1854117,290.08,92,1
19588,1854233,313.8399,116,1
19589,1854349,313.8399,116,1
19590,1854409,258.4,60,1
19591,1854509,298.0,100,1
19592,1854553,242.56,44,1
19593,1854673,317.7999,120,1
19594,1854741,266.32,68,1
19595,1854885,341.56,144,1
19596,1855017,329.6799,132,1
19597,1855061,242.56,44,1
19598,1855201,337.6,140,1
19599,1855285,282.16,84,1
19600,1855357,270.28,72,1
19601,1855421,262.36,64,1
19602,1855509,286.12,88,1
19603,1855593,282.16,84,1
19604,1855649,254.44,56,1
19605,1855705,254.44,56,1
19606,1855757,250.48,52,1
19607,1855877,317.7999,120,1
19608,1856013,333.64,136,1
19609,1856113,298.0,100,1
19610,1856225,309.88,112,1
19611,1856385,357.4001,160,1
19612,1856449,262.36,64,1
19613,1856565,313.8399,116,1
19614,1856661,294.04,96,1
19615,1856717,254.44,56,1
19616,1856829,309.88,112,1
19617,1856893,262.36,64,1
19618,1856985,290.08,92,1
19619,1857125,337.6,140,1
19620,1857181,254.44,56,1
19621,1857265,282.16,84,1
19622,1857333,266.32,68,1
19623,1857429,294.04,96,1
19624,1857525,294.04,96,1
19625,1857625,298.0,100,1
19626,1857709,282.16,84,1
19627,1857797,286.12,88,1
19628,1857877,278.2,80,1
19629,1857989,309.88,112,1
19630,1858097,305.92,108,1
19631,1858181,282.16,84,1
19632,1858249,266.32,68,1
19633,1858325,274.24,76,1
19634,1858381,254.44,56,1
19635,1858485,301.96,104,1
19636,1858553,266.32,68,1
19637,1858645,290.08,92,1
19638,1858761,313.8399,116,1
19639,1858877,313.8399,116,1
19640,1858937,258.4,60,1
19641,1859037,298.0,100,1
19642,1859081,242.56,44,1
19643,1859201,317.7999,120,1
19644,1859269,266.32,68,1
19645,1859413,341.56,144,1
19646,1859545,329.6799,132,1
19647,1859589,242.56,44,1
19648,1859729,337.6,140,1
19649,1859813,282.16,84,1
19650,1859885,270.28,72,1
19651,1859949,262.36,64,1
19652,1860037,286.12,88,1
19653,1860121,282.16,84,1
19654,1860177,254.44,56,1
19655,1860233,254.44,56,1
19656,1860285,250.48,52,1
19657,1860405,317.7999,120,1
19658,1860541,333.64,136,1
19659,1860641,298.0,100,1
19660,1860753,309.88,112,1
19661,1860913,357.4001,160,1
19662,1860977,262.36,64,1
19663,1861093,313.8399,116,1
19664,1861189,294.04,96,1
19665,1861245,254.44,56,1
19666,1861357,309.88,112,1
19667,1861421,262.36,64,1
19668,1861513,290.08,92,1
19669,1861653,337.6,140,1
19670,1861709,254.44,56,1
19671,1861793,282.16,84,1
19672,1861861,266.32,68,1
19673,1861957,294.04,96,1
19674,1862053,294.04,96,1
19675,1862153,298.0,100,1
19676,1862237,282.16,84,1
19677,1862325,286.12,88,1
19678,1862405,278.2,80,1
19679,1862517,309.88,112,1
19680,1862625,305.92,108,1
19681,1862709,282.16,84,1
19682,1862777,266.32,68,1
19683,1862853,274.24,76,1
19684,1862909,254.44,56,1
19685,1863013,301.96,104,1
19686,1863081,266.32,68,1
19687,1863173,290.08,92,1
19688,1863289,313.8399,116,1
19689,1863405,313.8399,116,1
19690,1863465,258.4,60,1
19691,1863565,298.0,100,1
19692,1863609,242.56,44,1
19693,1863729,317.7999,120,1
19694,1863797,266.32,68,1
19695,1863941,341.56,144,1
19696,1864073,329.6799,132,1
19697,1864117,242.56,44,1
19698,1864257,337.6,140,1
19699,1864341,282.16,84,1
19700,1864415,270.26,74,1
19701,1864479,262.36,64,1
19702,1864567,286.12,88,1
19703,1864651,282.16,84,1
19704,1864707,254.44,56,1
19705,1864763,254.44,56,1
19706,1864815,250.48,52,1
19707,1864935,317.7999,120,1
19708,1865071,333.64,136,1
19709,1865171,298.0,100,1
19710,1865283,309.88,112,1
19711,1865443,357.4001,160,1
19712,1865507,262.36,64,1
19713,1865623,313.8399,116,1
19714,1865719,294.04,96,1
19715,1865775,254.44,56,1
19716,1865887,309.88,112,1
19717,1865951,262.36,64,1
19718,1866043,290.08,92,1
19719,1866183,337.6,140,1
19720,1866239,254.44,56,1
19721,1866323,282.16,84,1
19722,1866391,266.32,68,1
19723,1866487,294.04,96,1
19724,1866583,294.04,96,1
19725,1866683,298.0,100,1
19726,1866767,282.16,84,1
19727,1866855,286.12,88,1
19728,1866935,278.2,80,1
19729,1867047,309.88,112,1
19730,1867155,305.92,108,1
19731,1867239,282.16,84,1
19732,1867307,266.32,68,1
19733,1867383,274.24,76,1
19734,1867439,254.44,56,1
19735,1867543,301.96,104,1
19736,1867611,266.32,68,1
19737,1867703,290.08,92,1
19738,1867819,313.8399,116,1
19739,1867935,313.8399,116,1
19740,1867995,258.4,60,1
19741,1868095,298.0,100,1
19742,1868139,242.56,44,1
19743,1868259,317.7999,120,1
19744,1868327,266.32,68,1
19745,1868471,341.56,144,1
19746,1868603,329.6799,132,1
19747,1868647,242.56,44,1
19748,1868787,337.6,140,1
19749,1868871,282.16,84,1
19750,1868943,270.28,72,1
19751,1869007,262.36,64,1
19752,1869095,286.12,88,1
19753,1869179,282.16,84,1
19754,1869235,254.44,56,1
19755,1869291,254.44,56,1
19756,1869343,250.48,52,1
19757,1869463,317.7999,120,1
19758,1869599,333.64,136,1
19759,1869699,298.0,100,1
19760,1869811,309.88,112,1
19761,1869971,357.4001,160,1
19762,1870035,262.36,64,1
19763,1870151,313.8399,116,1
19764,1870247,294.04,96,1
19765,1870303,254.44,56,1
19766,1870415,309.88,112,1
19767,1870479,262.36,64,1
19768,1870571,290.08,92,1
19769,1870711,337.6,140,1
19770,1870767,254.44,56,1
19771,1870851,282.16,84,1
19772,1870919,266.32,68,1
19773,1871015,294.04,96,1
19774,1871111,294.04,96,1
19775,1871211,298.0,100,1
19776,1871295,282.16,84,1
19777,1871383,286.12,88,1
19778,1871463,278.2,80,1
19779,1871575,309.88,112,1
19780,1871683,305.92,108,1
19781,1871767,282.16,84,1
19782,1871835,266.32,68,1
19783,1871911,274.24,76,1
19784,1871967,254.44,56,1
19785,1872071,301.96,104,1
19786,1872139,266.32,68,1
19787,1872231,290.08,92,1
19788,1872347,313.8399,116,1
19789,1872463,313.8399,116,1
19790,1872523,258.4,60,1
19791,1872623,298.0,100,1
19792,1872667,242.56,44,1
19793,1872787,317.7999,120,1
19794,1872855,266.32,68,1
19795,1872999,341.56,144,1
19796,1873131,329.6799,132,1
19797,1873175,242.56,44,1
19798,1873315,337.6,140,1
19799,1873399,282.16,84,1
19800,1873471,270.28,72,1
19801,1873535,262.36,64,1
19802,1873623,286.12,88,1
19803,1873707,282.16,84,1
19804,1873763,254.44,56,1
19805,1873819,254.44,56,1
19806,1873871,250.48,52,1
19807,1873991,317.7999,120,1
19808,1874127,333.64,136,1
19809,1874227,298.0,100,1
19810,1874339,309.88,112,1
19811,1874499,357.4001,160,1
19812,1874563,262.36,64,1
19813,1874679,313.8399,116,1
19814,1874775,294.04,96,1
19815,1874831,254.44,56,1
19816,1874943,309.88,112,1
19817,1875007,262.36,64,1
19818,1875099,290.08,92,1
19819,1875239,337.6,140,1
19820,1875295,254.44,56,1
19821,1875379,282.16,84,1
19822,1875447,266.32,68,1
19823,1875543,294.04,96,1
19824,1875639,294.04,96,1
19825,1875739,298.0,100,1
19826,1875823,282.16,84,1
19827,1875911,286.12,88,1
19828,1875991,278.2,80,1
19829,1876103,309.88,112,1
19830,1876211,305.92,108,1
19831,1876295,282.16,84,1
19832,1876363,266.32,68,1
19833,1876439,274.24,76,1
19834,1876495,254.44,56,1
19835,1876599,301.96,104,1
19836,1876667,266.32,68,1
19837,1876759,290.08,92,1
19838,1876875,313.8399,116,1
19839,1876991,313.8399,116,1
19840,1877051,258.4,60,1
19841,1877151,298.0,100,1
19842,1877195,242.56,44,1
19843,1877315,317.7999,120,1
19844,1877383,266.32,68,1
19845,1877527,341.56,144,1
19846,1877659,329.6799,132,1
19847,1877703,242.56,44,1
19848,1877843,337.6,140,1
19849,1877927,282.16,84,1
19850,1877999,270.28,72,1
19851,1878063,262.36,64,1
19852,1878151,286.12,88,1
19853,1878235,282.16,84,1
19854,1878291,254.44,56,1
19855,1878347,254.44,56,1
19856,1878399,250.48,52,1
19857,1878519,317.7999,120,1
19858,1878655,333.64,136,1
19859,1878755,298.0,100,1
19860,1878867,309.88,112,1
19861,1879027,357.4001,160,1
19862,1879091,262.36,64,1
19863,1879207,313.8399,116,1
19864,1879303,294.04,96,1
19865,1879359,254.44,56,1
19866,1879471,309.88,112,1
19867,1879535,262.36,64,1
19868,1879627,290.08,92,1
19869,1879767,337.6,140,1
19870,1879823,254.44,56,1
19871,1879907,282.16,84,1
19872,1879975,266.32,68,1
19873,1880071,294.04,96,1
19874,1880167,294.04,96,1
19875,1880267,298.0,100,1
19876,1880351,282.16,84,1
19877,1880439,286.12,88,1
19878,1880519,278.2,80,1
19879,1880631,309.88,112,1
19880,1880739,305.92,108,1
19881,1880823,282.16,84,1
19882,1880891,266.32,68,1
19883,1880967,274.24,76,1
19884,1881023,254.44,56,1
19885,1881127,301.96,104,1
19886,1881195,266.32,68,1
19887,1881287,290.08,92,1
19888,1881403,313.8399,116,1
19889,1881519,313.8399,116,1
19890,1881579,258.4,60,1
19891,1881679,298.0,100,1
19892,1881723,242.56,44,1
19893,1881843,317.7999,120,1
19894,1881911,266.32,68,1
19895,1882055,341.56,144,1
19896,1882187,329.6799,132,1
19897,1882231,242.56,44,1
19898,1882371,337.6,140,1
19899,1882455,282.16,84,1
19900,1882527,270.28,72,1
19901,1882591,262.36,64,1
19902,1882679,286.12,88,1
19903,1882763,282.16,84,1
19904,1882819,254.44,56,1
19905,1882875,254.44,56,1
19906,1882927,250.48,52,1
19907,1883047,317.7999,120,1
19908,1883183,333.64,136,1
19909,1883283,298.0,100,1
19910,1883395,309.88,112,1
19911,1883555,357.4001,160,1
19912,1883619,262.36,64,1
19913,1883735,313.8399,116,1
19914,1883831,294.04,96,1
19915,1883887,254.44,56,1
19916,1883999,309.88,112,1
19917,1884063,262.36,64,1
19918,1884155,290.08,92,1
19919,1884295,337.6,140,1
19920,1884351,254.44,56,1
19921,1884435,282.16,84,1
19922,1884503,266.32,68,1
19923,1884599,294.04,96,1
19924,1884695,294.04,96,1
19925,1884795,298.0,100,1
19926,1884879,282.16,84,1
19927,1884967,286.12,88,1
19928,1885047,278.2,80,1
19929,1885159,309.88,112,1
19930,1885267,305.92,108,1
19931,1885351,282.16,84,1
19932,1885419,266.32,68,1
19933,1885495,274.24,76,1
19934,1885551,254.44,56,1
19935,1885655,301.96,104,1
19936,1885723,266.32,68,1
19937,1885815,290.08,92,1
19938,1885931,313.8399,116,1
19939,1886047,313.8399,116,1
19940,1886107,258.4,60,1
19941,1886207,298.0,100,1
19942,1886251,242.56,44,1
19943,1886371,317.7999,120,1
19944,1886439,266.32,68,1
19945,1886583,341.56,144,1
19946,1886715,329.6799,132,1
19947,1886759,242.56,44,1
19948,1886899,337.6,140,1
