episode,timestep,reward,steps,success
1898,564507,-134.2004,400,0
1899,564907,-97.0002,400,0
1900,565307,-94.4001,400,0
1901,565707,-89.0001,400,0
1902,566107,-76.9,400,0
1903,566507,-106.5003,400,0
1904,566558,116.7,51,1
1905,566958,-115.4004,400,0
1906,567358,-118.4003,400,0
1907,567398,125.2,40,1
1908,567463,111.7,65,1
1909,567863,-95.8002,400,0
1910,568001,118.6,138,1
1911,568401,-100.2002,400,0
1912,568801,-115.2004,400,0
1913,568835,122.4,34,1
1914,568872,121.3,37,1
1915,568898,120.0,26,1
1916,568987,138.5,89,1
1917,569239,75.8,252,1
1918,569279,125.4,40,1
1919,569328,132.3,49,1
1920,569558,84.2,230,1
1921,569802,81.0001,244,1
1922,570202,-107.0003,400,0
1923,570264,132.6,62,1
1924,570301,126.3,37,1
1925,570701,-62.1,400,0
1926,571101,-45.9999,400,0
1927,571138,121.3,37,1
1928,571538,-80.0,400,0
1929,571899,69.7,361,1
1930,572299,-97.2003,400,0
1931,572463,123.8,164,1
1932,572863,-63.5,400,0
1933,573263,-72.4,400,0
1934,573335,134.6,72,1
1935,573437,105.4,102,1
1936,573837,-126.1004,400,0
1937,573903,131.6,66,1
1938,574212,82.0,309,1
1939,574479,79.5,267,1
1940,574785,66.8,306,1
1941,575001,99.6,216,1
1942,575401,-98.2002,400,0
1943,575504,118.7,103,1
1944,575547,129.3,43,1
1945,575595,127.8,48,1
1946,575814,77.1,219,1
1947,575850,126.6,36,1
1948,576250,-120.7004,400,0
1949,576650,-100.8003,400,0
1950,577050,-94.0002,400,0
1951,577167,123.9,117,1
1952,577567,-78.2001,400,0
1953,577967,-106.9003,400,0
1954,578001,122.4,34,1
1955,578401,-116.7003,400,0
1956,578448,127.7,47,1
1957,578522,113.8,74,1
1958,578556,122.4,34,1
1959,578956,-89.2002,400,0
1960,579356,-115.0003,400,0
1961,579756,-140.9004,400,0
1962,580156,-108.6003,400,0
1963,580191,121.9,35,1
1964,580239,117.4,48,1
1965,580310,104.3,71,1
1966,580710,-70.5999,400,0
1967,581110,-100.7004,400,0
1968,581510,-125.0004,400,0
1969,581558,132.6,48,1
1970,581643,135.3,85,1
1971,582043,-123.4005,400,0
1972,582443,-99.3003,400,0
1973,582553,115.2,110,1
1974,582613,117.8,60,1
1975,583013,-68.3999,400,0
1976,583192,148.1001,179,1
1977,583242,116.8,50,1
1978,583642,-74.2999,400,0
1979,584042,-58.9999,400,0
1980,584442,-137.8003,400,0
1981,584842,-86.2002,400,0
1982,585242,-88.4002,400,0
1983,585642,-99.7002,400,0
1984,586042,-104.4003,400,0
1985,586442,-119.1004,400,0
1986,586842,-125.7004,400,0
1987,586916,128.4,74,1
1988,587316,-56.9999,400,0
1989,587556,88.4,240,1
1990,587670,134.1,114,1
1991,588070,-78.7,400,0
1992,588470,-81.9001,400,0
1993,588588,113.2,118,1
1994,588649,122.7,61,1
1995,588695,128.2,46,1
1996,588787,122.0,92,1
1997,588831,124.0,44,1
1998,588916,150.3,85,1
1999,589316,-99.6002,400,0
2000,589716,-90.1002,400,0
2001,589831,123.9,115,1
2002,590231,-79.6001,400,0
2003,590631,-94.5002,400,0
2004,590663,123.0,32,1
2005,591063,-121.0003,400,0
2006,591108,128.3,45,1
2007,591508,-124.3004,400,0
2008,591542,122.4,34,1
2009,591942,-98.3002,400,0
2010,592049,127.9,107,1
2011,592449,-145.8002,400,0
2012,592807,39.2,358,1
2013,592839,123.0,32,1
2014,592875,121.8,36,1
2015,592910,116.7,35,1
2016,593069,114.5,159,1
2017,593469,-111.1003,400,0
2018,593510,125.1,41,1
2019,593559,132.3,49,1
2020,593667,126.6,108,1
2021,594067,-111.5004,400,0
2022,594239,123.7,172,1
2023,594639,-130.1004,400,0
2024,594679,125.4,40,1
2025,595079,-63.3999,400,0
2026,595479,-89.2001,400,0
2027,595512,122.5,33,1
2028,595912,-77.2,400,0
2029,596288,67.8,376,1
2030,596688,-91.5002,400,0
2031,596826,133.0,138,1
2032,597226,-61.8,400,0
2033,597626,-99.0002,400,0
2034,598026,-105.2003,400,0
2035,598426,-136.5004,400,0
2036,598826,-124.2004,400,0
2037,598887,133.5,61,1
2038,599022,143.1,135,1
2039,599185,116.5,163,1
2040,599427,96.2,242,1
2041,599827,-72.8999,400,0
2042,600227,-71.4,400,0
2043,600329,118.0,102,1
2044,600383,125.0,54,1
2045,600429,128.4,46,1
2046,600486,134.7,57,1
2047,600563,113.7,77,1
2048,600963,-82.8002,400,0
2049,601363,-92.0001,400,0
2050,601763,-97.0002,400,0
2051,601941,103.0,178,1
2052,602341,-80.9001,400,0
2053,602741,-73.7001,400,0
2054,602773,123.0,32,1
2055,603173,-121.1004,400,0
2056,603227,125.4,54,1
2057,603627,-129.4004,400,0
2058,603663,121.8,36,1
2059,604063,-83.6001,400,0
2060,604463,-118.7004,400,0
2061,604863,-146.0003,400,0
2062,605035,99.4,172,1
2063,605079,119.2,44,1
2064,605172,101.3,93,1
2065,605205,117.7,33,1
2066,605605,-74.3999,400,0
2067,606005,-105.3003,400,0
2068,606160,83.1,155,1
2069,606226,126.2,66,1
2070,606383,110.3,157,1
2071,606444,143.1,61,1
2072,606844,-108.3002,400,0
2073,607244,-131.0004,400,0
2074,607285,125.1,41,1
2075,607685,-59.3999,400,0
2076,608085,-88.6001,400,0
2077,608118,122.7,33,1
2078,608518,-78.3999,400,0
2079,608918,-43.8999,400,0
2080,609318,-95.0002,400,0
2081,609446,134.4,128,1
2082,609846,-54.8999,400,0
2083,610246,-101.6002,400,0
2084,610646,-129.8002,400,0
2085,611046,-131.5004,400,0
2086,611446,-126.0004,400,0
2087,611519,129.1,73,1
2088,611919,-88.9001,400,0
2089,612026,137.4,107,1
2090,612120,142.7,94,1
2091,612520,-74.7,400,0
2092,612920,-93.9002,400,0
2093,613053,106.9,133,1
2094,613151,112.8,98,1
2095,613199,127.6,48,1
2096,613251,136.2,52,1
2097,613351,103.4,100,1
2098,613506,123.9,155,1
2099,613906,-105.2003,400,0
2100,614306,-96.3002,400,0
2101,614393,134.1,87,1
2102,614793,-79.4001,400,0
2103,615193,-106.9003,400,0
2104,615227,122.4,34,1
2105,615627,-123.0004,400,0
2106,615681,125.2,54,1
2107,615764,109.9,83,1
2108,615798,122.4,34,1
2109,616198,-89.3002,400,0
2110,616598,-93.1002,400,0
2111,616998,-119.9004,400,0
2112,617247,73.1001,249,1
2113,617285,121.2,38,1
2114,617321,121.8,36,1
2115,617352,118.3,31,1
2116,617752,-84.4002,400,0
2117,618152,-100.3003,400,0
2118,618552,-138.4005,400,0
2119,618612,128.6,60,1
2120,618955,52.5,343,1
2121,619355,-104.6004,400,0
2122,619755,-69.0,400,0
2123,620061,59.0001,306,1
2124,620461,-110.6001,400,0
2125,620775,67.8,314,1
2126,621175,-90.6002,400,0
2127,621208,122.7,33,1
2128,621608,-68.2,400,0
2129,621952,75.4001,344,1
2130,622099,106.9,147,1
2131,622213,140.2,114,1
2132,622613,-64.3,400,0
2133,622794,121.1,181,1
2134,623194,-101.1002,400,0
2135,623232,126.0,38,1
2136,623632,-119.2003,400,0
2137,623727,121.3,95,1
2138,623900,130.7,173,1
2139,624097,104.3,197,1
2140,624487,52.4001,390,1
2141,624887,-77.1,400,0
2142,625287,-93.3001,400,0
2143,625346,134.1,59,1
2144,625413,122.1,67,1
2145,625461,127.6,48,1
2146,625631,94.4,170,1
2147,625666,126.9,35,1
2148,626006,60.2,340,1
2149,626406,-100.7002,400,0
2150,626806,-89.8001,400,0
2151,626888,135.4,82,1
2152,627288,-81.9001,400,0
2153,627688,-107.7003,400,0
2154,627720,123.0,32,1
2155,628120,-120.0004,400,0
2156,628321,79.7,201,1
2157,628415,107.0,94,1
2158,628456,119.9,41,1
2159,628856,-97.4002,400,0
2160,629256,-115.1003,400,0
2161,629656,-137.7004,400,0
2162,629956,46.9999,300,1
2163,629989,122.7,33,1
2164,630035,118.4,46,1
2165,630068,117.3,33,1
2166,630227,117.1,159,1
2167,630627,-108.6003,400,0
2168,630685,119.0,58,1
2169,630750,126.5,65,1
2170,630937,97.1,187,1
2171,631337,-91.0002,400,0
2172,631737,-65.8,400,0
2173,631817,127.0,80,1
2174,631867,121.6,50,1
2175,632052,117.5,185,1
2176,632335,116.2001,283,1
2177,632368,122.7,33,1
2178,632768,-85.4002,400,0
2179,633056,88.8,288,1
2180,633456,-100.1003,400,0
2181,633570,140.8,114,1
2182,633970,-104.8003,400,0
2183,634370,-68.3,400,0
2184,634770,-105.1002,400,0
2185,634811,124.9,41,1
2186,634875,116.6,64,1
2187,634946,129.7,71,1
2188,635067,147.7,121,1
2189,635375,65.8001,308,1
2190,635477,139.0,102,1
2191,635651,115.0,174,1
2192,636051,-108.8003,400,0
2193,636131,126.6,80,1
2194,636173,129.6,42,1
2195,636219,128.4,46,1
2196,636333,114.4,114,1
2197,636373,125.2,40,1
2198,636773,-96.6003,400,0
2199,637173,-106.4003,400,0
2200,637573,-92.1001,400,0
2201,637639,141.6,66,1
2202,638039,-82.0001,400,0
2203,638439,-106.5003,400,0
2204,638471,123.0,32,1
2205,638871,-84.4001,400,0
2206,638914,129.3,43,1
2207,638954,125.2,40,1
2208,638986,123.0,32,1
2209,639386,-118.2003,400,0
2210,639447,143.1,61,1
2211,639847,-122.6003,400,0
2212,640157,44.3999,310,1
2213,640190,122.7,33,1
2214,640224,122.4,34,1
2215,640253,119.1,29,1
2216,640395,119.1,142,1
2217,640540,113.1,145,1
2218,640578,126.0,38,1
2219,640646,125.6,68,1
2220,640875,80.5,229,1
2221,641275,-85.0,400,0
2222,641420,133.7,145,1
2223,641473,135.9,53,1
2224,641518,123.5,45,1
2225,641753,96.9,235,1
2226,642153,-48.9,400,0
2227,642184,123.3,31,1
2228,642557,54.3,373,1
2229,642782,112.9,225,1
2230,643182,-101.9003,400,0
2231,643454,82.6,272,1
2232,643635,130.4,181,1
2233,644035,-100.1002,400,0
2234,644145,121.2,110,1
2235,644185,125.4,40,1
2236,644273,109.8,88,1
2237,644433,103.0,160,1
2238,644547,150.4,114,1
2239,644691,123.5,144,1
2240,644810,132.7,119,1
2241,644985,113.3,175,1
2242,645385,-73.1002,400,0
2243,645539,99.4,154,1
2244,645584,128.5,45,1
2245,645633,127.5,49,1
2246,645693,133.8,60,1
2247,645728,126.9,35,1
2248,646128,-135.2004,400,0
2249,646528,-104.3001,400,0
2250,646928,-82.8002,400,0
2251,647031,128.7,103,1
2252,647431,-82.7001,400,0
2253,647831,-107.0003,400,0
2254,647865,122.4,34,1
2255,648265,-81.6001,400,0
2256,648307,129.6,42,1
2257,648350,124.5,43,1
2258,648383,122.7,33,1
2259,648783,-91.1001,400,0
2260,648856,139.9,73,1
2261,649256,-117.2003,400,0
2262,649531,58.1,275,1
2263,649564,122.7,33,1
2264,649595,123.3,31,1
2265,649620,120.3,25,1
2266,649821,96.5,201,1
2267,650005,104.2,184,1
2268,650046,124.9,41,1
2269,650128,120.4,82,1
2270,650418,58.8,290,1
2271,650638,84.2,220,1
2272,650904,91.1,266,1
2273,650956,136.2,52,1
2274,650998,124.8,42,1
2275,651377,46.7,379,1
2276,651777,-53.6001,400,0
2277,651809,123.0,32,1
2278,652209,-88.7001,400,0
2279,652609,-101.2003,400,0
2280,653009,-104.6003,400,0
2281,653186,118.5,177,1
2282,653586,-111.5002,400,0
2283,653986,-97.3003,400,0
2284,654386,-99.4001,400,0
2285,654544,83.0,158,1
2286,654944,-124.5004,400,0
2287,655006,133.2,62,1
2288,655218,115.2,212,1
2289,655617,34.4998,399,1
2290,656017,-118.6003,400,0
2291,656417,-102.4004,400,0
2292,656817,-105.9002,400,0
2293,656893,128.0,76,1
2294,656938,128.7,45,1
2295,656987,127.5,49,1
2296,657096,115.5,109,1
2297,657135,125.7,39,1
2298,657535,-122.9003,400,0
2299,657935,-102.4001,400,0
2300,658335,-97.0002,400,0
2301,658421,134.8,86,1
2302,658821,-78.7001,400,0
2303,659221,-103.0003,400,0
2304,659256,122.1,35,1
2305,659656,-122.6003,400,0
2306,659739,116.3,83,1
2307,660139,-130.9004,400,0
2308,660172,122.7,33,1
2309,660572,-96.6002,400,0
2310,660652,136.6,80,1
2311,661052,-143.9003,400,0
2312,661452,-116.7004,400,0
2313,661487,122.1,35,1
2314,661553,110.4,66,1
2315,661579,120.0,26,1
2316,661910,50.4999,331,1
2317,662152,77.8,242,1
2318,662189,126.1,37,1
2319,662235,133.2,46,1
2320,662314,137.3,79,1
2321,662456,113.2,142,1
2322,662616,127.6,160,1
2323,662676,133.6,60,1
2324,662723,123.1,47,1
2325,663123,-61.7999,400,0
2326,663523,-58.6,400,0
2327,663556,122.5,33,1
2328,663691,142.4,135,1
2329,664091,-74.2999,400,0
2330,664239,106.8,148,1
2331,664383,128.8,144,1
2332,664783,-62.8,400,0
2333,664940,129.1,157,1
2334,665340,-110.8003,400,0
2335,665394,120.0,54,1
2336,665794,-131.6004,400,0
2337,665852,134.4,58,1
2338,666252,-64.5999,400,0
2339,666393,124.7,141,1
2340,666793,-105.6003,400,0
2341,666977,110.8,184,1
2342,667377,-91.9001,400,0
2343,667451,128.2,74,1
2344,667514,121.5,63,1
2345,667558,129.0,44,1
2346,667703,102.9,145,1
2347,667745,124.4,42,1
2348,667892,126.7,147,1
2349,668292,-97.8002,400,0
2350,668692,-102.4003,400,0
2351,668823,117.5,131,1
2352,669223,-126.1004,400,0
2353,669623,-112.8003,400,0
2354,669656,122.7,33,1
2355,669863,110.7,207,1
2356,669918,124.7,55,1
2357,670088,77.0,170,1
2358,670120,122.8,32,1
2359,670520,-96.9002,400,0
2360,670605,134.2,85,1
2361,671005,-150.1002,400,0
2362,671318,50.5,313,1
2363,671349,123.3,31,1
2364,671384,121.9,35,1
2365,671410,120.0,26,1
2366,671591,106.3,181,1
2367,671685,131.7,94,1
2368,671790,101.9,105,1
2369,671851,127.9,61,1
2370,672122,65.9,271,1
2371,672522,-109.2004,400,0
2372,672922,-113.0002,400,0
2373,673166,69.8001,244,1
2374,673213,123.1,47,1
2375,673347,135.0,134,1
2376,673690,87.4,343,1
2377,673728,121.0,38,1
2378,673959,108.9,231,1
2379,674232,102.1,273,1
2380,674352,117.2,120,1
2381,674442,148.6,90,1
2382,674761,81.7,319,1
2383,675161,-105.1003,400,0
2384,675561,-110.8003,400,0
2385,675599,126.0,38,1
2386,675999,-132.9004,400,0
2387,676075,127.8,76,1
2388,676291,113.0,216,1
2389,676461,113.6,170,1
2390,676648,109.7,187,1
2391,676894,91.2,246,1
2392,677294,-96.2002,400,0
2393,677373,126.1,79,1
2394,677448,117.3,75,1
2395,677494,128.4,46,1
2396,677551,134.7,57,1
2397,677587,126.6,36,1
2398,677712,134.7,125,1
2399,678112,-101.9002,400,0
2400,678512,-96.1003,400,0
2401,678629,123.1,117,1
2402,679029,-114.6003,400,0
2403,679429,-108.2002,400,0
2404,679473,119.2,44,1
2405,679873,-77.5,400,0
2406,680273,-120.1003,400,0
2407,680312,125.7,39,1
2408,680343,123.3,31,1
2409,680743,-96.8002,400,0
2410,680806,142.5,63,1
2411,681206,-120.4003,400,0
2412,681437,75.5,231,1
2413,681468,123.3,31,1
2414,681501,122.7,33,1
2415,681531,118.8,30,1
2416,681756,88.3,225,1
2417,682156,-119.5003,400,0
2418,682208,121.4,52,1
2419,682260,131.4,52,1
2420,682363,128.7,103,1
2421,682763,-82.3,400,0
2422,682855,153.0,92,1
2423,682931,127.8,76,1
2424,682978,123.1,47,1
2425,683165,114.6,187,1
2426,683565,-77.0001,400,0
2427,683597,123.0,32,1
2428,683951,62.4,354,1
2429,684266,84.7,315,1
2430,684443,94.7,177,1
2431,684546,144.1,103,1
2432,684851,88.1,305,1
2433,685092,99.8,241,1
2434,685492,-114.5003,400,0
2435,685532,125.4,40,1
2436,685572,125.4,40,1
2437,685630,134.4,58,1
2438,685763,143.9,133,1
2439,686017,83.4,254,1
2440,686160,124.8,143,1
2441,686431,76.1,271,1
2442,686831,-104.4003,400,0
2443,686889,134.4,58,1
2444,686952,123.1,63,1
2445,686998,128.4,46,1
2446,687109,115.3,111,1
2447,687144,126.9,35,1
2448,687544,-128.4004,400,0
2449,687854,52.2,310,1
2450,688254,-97.7002,400,0
2451,688387,117.3,133,1
2452,688787,-85.5001,400,0
2453,689187,-108.6003,400,0
2454,689218,123.3,31,1
2455,689618,-130.8003,400,0
2456,689661,129.3,43,1
2457,690061,-129.7003,400,0
2458,690092,123.3,31,1
2459,690492,-98.1002,400,0
2460,690572,136.2,80,1
2461,690972,-140.4004,400,0
2462,691320,29.3998,348,1
2463,691351,123.3,31,1
2464,691382,123.3,31,1
2465,691408,120.0,26,1
2466,691615,94.5,207,1
2467,692015,-116.0003,400,0
2468,692053,126.0,38,1
2469,692100,132.9,47,1
2470,692372,65.6,272,1
2471,692556,99.2,184,1
2472,692741,119.7,185,1
2473,692910,99.3,169,1
2474,692955,123.5,45,1
2475,693185,102.4,230,1
2476,693539,82.0,354,1
2477,693573,122.4,34,1
2478,693791,111.7,218,1
2479,694076,92.9,285,1
2480,694476,-101.6002,400,0
2481,694876,-105.8002,400,0
2482,695276,-66.7,400,0
2483,695676,-84.6001,400,0
2484,696076,-103.6002,400,0
2485,696476,-132.8004,400,0
2486,696876,-126.8004,400,0
2487,697276,-121.0003,400,0
2488,697448,129.7,172,1
2489,697601,119.7,153,1
2490,697777,110.8,176,1
2491,697929,120.6,152,1
2492,698329,-77.8002,400,0
2493,698447,112.8,118,1
2494,698487,130.2,40,1
2495,698555,120.2,68,1
2496,698727,93.4,172,1
2497,698762,126.9,35,1
2498,699030,82.2,268,1
2499,699351,45.7999,321,1
2500,699545,112.6,194,1
2501,699614,140.7,69,1
2502,700014,-135.3003,400,0
2503,700414,-110.8003,400,0
2504,700447,122.7,33,1
2505,700619,122.6,172,1
2506,700661,129.6,42,1
2507,700719,119.4,58,1
2508,700752,122.7,33,1
2509,701152,-93.1002,400,0
2510,701276,119.3,124,1
2511,701676,-139.6003,400,0
2512,702076,-131.1004,400,0
2513,702107,123.3,31,1
2514,702140,122.7,33,1
2515,702165,120.3,25,1
2516,702491,49.2999,326,1
2517,702740,73.5,249,1
2518,702775,126.9,35,1
2519,702825,131.8,50,1
2520,703022,93.9,197,1
2521,703221,91.2,199,1
2522,703591,50.5,370,1
2523,703644,135.9,53,1
2524,703683,125.7,39,1
2525,703835,126.3,152,1
2526,704143,99.8,308,1
2527,704182,120.3,39,1
2528,704430,99.8,248,1
2529,704786,64.4,356,1
2530,705079,50.2999,293,1
2531,705207,134.8,128,1
2532,705607,-104.7002,400,0
2533,706007,-111.1002,400,0
2534,706407,-119.3003,400,0
2535,706807,-142.8003,400,0
2536,707207,-127.7004,400,0
2537,707265,134.4,58,1
2538,707383,148.4,118,1
2539,707550,114.1,167,1
2540,707850,65.6,300,1
2541,707943,141.9,93,1
2542,708343,-102.1003,400,0
2543,708400,134.7,57,1
2544,708442,129.6,42,1
2545,708491,127.5,49,1
2546,708875,16.1998,384,1
2547,708911,126.6,36,1
2548,709311,-96.1002,400,0
2549,709711,-107.2003,400,0
2550,710111,-95.1002,400,0
2551,710177,141.6,66,1
2552,710577,-133.4004,400,0
2553,710977,-110.1003,400,0
2554,711015,120.6,38,1
2555,711415,-125.4004,400,0
2556,711815,-133.2004,400,0
2557,711878,117.0,63,1
2558,711914,121.8,36,1
2559,712314,-98.0002,400,0
2560,712452,116.0,138,1
2561,712694,96.8,242,1
2562,712852,100.2,158,1
2563,712894,119.6,42,1
2564,712925,123.3,31,1
2565,712957,117.8,32,1
2566,713043,139.3,86,1
2567,713443,-109.4003,400,0
2568,713481,125.8,38,1
2569,713529,132.6,48,1
2570,713850,47.5,321,1
2571,714079,80.8,229,1
2572,714169,153.6,90,1
2573,714223,135.6,54,1
2574,714281,118.8,58,1
2575,714405,136.4,124,1
2576,714763,80.0,358,1
2577,714793,123.6,30,1
2578,715117,71.5,324,1
2579,715440,78.1,323,1
2580,715840,-108.6003,400,0
2581,715937,146.1,97,1
2582,716280,72.3,343,1
2583,716392,145.8,112,1
2584,716614,77.6,222,1
2585,716656,124.8,42,1
2586,716697,125.1,41,1
2587,716763,131.6,66,1
2588,716902,141.1,139,1
2589,717092,106.0,190,1
2590,717356,80.4,264,1
2591,717550,104.2,194,1
2592,717950,-99.9002,400,0
2593,718008,134.2,58,1
2594,718053,128.8,45,1
2595,718101,127.8,48,1
2596,718158,134.7,57,1
2597,718195,126.3,37,1
2598,718352,123.3,157,1
2599,718752,-106.1003,400,0
2600,718899,127.6,147,1
2601,718968,140.7,69,1
2602,719368,-82.3001,400,0
2603,719768,-110.2003,400,0
2604,719802,122.4,34,1
2605,719915,145.3,113,1
2606,719956,129.9,41,1
2607,720014,119.0,58,1
2608,720045,123.3,31,1
2609,720445,-94.2002,400,0
2610,720506,142.9,61,1
2611,720780,84.2,274,1
2612,720991,82.5,211,1
2613,721024,122.7,33,1
2614,721057,122.7,33,1
2615,721084,119.5,27,1
2616,721207,125.8,123,1
2617,721430,83.5,223,1
2618,721469,125.5,39,1
2619,721515,133.2,46,1
2620,721692,100.7,177,1
2621,721755,142.3,63,1
2622,722155,-123.3003,400,0
2623,722209,135.4,54,1
2624,722248,125.7,39,1
2625,722400,126.0,152,1
2626,722563,152.7,163,1
2627,722594,123.3,31,1
2628,722994,-92.4001,400,0
2629,723394,-101.2002,400,0
2630,723545,103.7,151,1
2631,723660,139.5,115,1
2632,724026,63.4,366,1
2633,724426,-109.0003,400,0
2634,724826,-113.2003,400,0
2635,724869,123.9,43,1
2636,725269,-131.3004,400,0
2637,725325,135.0,56,1
2638,725425,155.6,100,1
2639,725500,148.5,75,1
2640,725627,130.5,127,1
2641,725702,148.5,75,1
2642,726102,-102.6002,400,0
2643,726155,135.5,53,1
2644,726198,129.1,43,1
2645,726241,129.3,43,1
2646,726311,130.0,70,1
2647,726344,127.5,33,1
2648,726495,124.3,151,1
2649,726655,106.3,160,1
2650,727055,-98.4002,400,0
2651,727132,137.1,77,1
2652,727532,-84.9001,400,0
2653,727932,-111.6003,400,0
2654,727965,122.7,33,1
2655,728365,-131.5004,400,0
2656,728408,129.1,43,1
2657,728458,121.4,50,1
2658,728489,123.3,31,1
2659,728889,-99.4002,400,0
2660,728951,142.8,62,1
2661,729351,-146.6002,400,0
2662,729751,-123.7004,400,0
2663,729783,123.0,32,1
2664,729823,120.2,40,1
2665,729862,115.1,39,1
2666,730190,48.9999,328,1
2667,730260,140.2,70,1
2668,730298,126.0,38,1
2669,730356,128.8,58,1
2670,730547,95.7,191,1
2671,730723,99.7,176,1
2672,731123,-108.0003,400,0
2673,731188,131.3,65,1
2674,731228,125.2,40,1
2675,731357,135.1,129,1
2676,731494,161.9001,137,1
2677,731531,121.3,37,1
2678,731931,-91.3002,400,0
2679,732050,152.7,119,1
2680,732168,115.4,118,1
2681,732253,150.3,85,1
2682,732405,141.5,152,1
2683,732805,-79.7001,400,0
2684,733205,-116.6003,400,0
2685,733244,125.8,39,1
2686,733644,-130.6004,400,0
2687,733704,133.8,60,1
2688,733801,156.5,97,1
2689,733911,135.4,110,1
2690,734074,117.5,163,1
2691,734161,145.3,87,1
2692,734561,-106.0003,400,0
2693,734614,135.7,53,1
2694,734661,128.0,47,1
2695,734707,128.2,46,1
2696,734762,135.3,55,1
2697,734796,127.2,34,1
2698,735196,-90.2002,400,0
2699,735596,-112.2003,400,0
2700,735996,-96.1002,400,0
2701,736080,135.0,84,1
2702,736480,-83.3001,400,0
2703,736880,-88.3002,400,0
2704,736913,122.5,33,1
2705,737313,-124.5004,400,0
2706,737390,116.3,77,1
2707,737790,-134.3004,400,0
2708,737824,122.4,34,1
2709,738224,-96.4002,400,0
2710,738624,-124.2003,400,0
2711,739024,-148.2003,400,0
2712,739424,-125.5004,400,0
2713,739457,122.7,33,1
2714,739493,121.4,36,1
2715,739520,119.5,27,1
2716,739624,132.7,104,1
2717,739694,140.4,70,1
2718,739731,126.3,37,1
2719,739779,132.6,48,1
2720,740012,79.9,233,1
2721,740172,108.2,160,1
2722,740572,-113.4004,400,0
2723,740695,110.5,123,1
2724,740753,119.0,58,1
2725,741153,-77.5001,400,0
2726,741278,166.1,125,1
2727,741311,122.5,33,1
2728,741459,136.8,148,1
2729,741619,137.7,160,1
2730,741745,114.0,126,1
2731,741854,141.3,109,1
2732,742254,-68.7,400,0
2733,742345,153.0,91,1
2734,742745,-111.4003,400,0
2735,742786,124.7,41,1
2736,742846,118.4,60,1
2737,743023,95.5,177,1
2738,743135,150.4,112,1
2739,743207,149.4,72,1
2740,743291,145.7,84,1
2741,743397,136.9,106,1
2742,743797,-94.3002,400,0
2743,743867,129.4,70,1
2744,743912,128.5,45,1
2745,743956,129.0,44,1
2746,744011,135.3,55,1
2747,744045,127.2,34,1
2748,744139,146.0,94,1
2749,744539,-101.1002,400,0
2750,744939,-101.7002,400,0
2751,745034,130.7,95,1
2752,745434,-124.8003,400,0
2753,745834,-118.6003,400,0
2754,745876,120.0,42,1
2755,746276,-73.5999,400,0
2756,746676,-117.1003,400,0
2757,746717,124.9,41,1
2758,746760,119.7,43,1
2759,747160,-95.9002,400,0
2760,747310,111.0,150,1
2761,747710,-114.2004,400,0
2762,748110,-109.0003,400,0
2763,748143,122.7,33,1
2764,748176,122.5,33,1
2765,748203,119.7,27,1
2766,748497,66.7,294,1
2767,748563,141.4,66,1
2768,748604,125.1,41,1
2769,748654,132.0,50,1
2770,748735,136.0,81,1
2771,749026,57.8,291,1
2772,749113,154.5,87,1
2773,749189,127.6,76,1
2774,749228,125.7,39,1
2775,749538,67.2,310,1
2776,749938,-61.8002,400,0
2777,749970,123.0,32,1
2778,750191,110.2,221,1
2779,750591,-93.0002,400,0
2780,750695,121.6,104,1
2781,750782,149.5,87,1
2782,750935,140.0,153,1
2783,751120,118.9,185,1
2784,751520,-112.4003,400,0
2785,751557,126.3,37,1
2786,751641,108.8,84,1
2787,751697,135.0,56,1
2788,751819,147.6,122,1
2789,751895,148.2,76,1
2790,752068,114.3,173,1
2791,752170,138.6,102,1
2792,752570,-87.3002,400,0
2793,752661,121.9,91,1
2794,752705,129.0,44,1
2795,752750,128.7,45,1
2796,752803,135.9,53,1
2797,752839,126.6,36,1
2798,752923,150.6,84,1
2799,753114,94.1,191,1
2800,753514,-97.0002,400,0
2801,753578,142.2,64,1
2802,753978,-117.4002,400,0
2803,754378,-110.8003,400,0
2804,754413,122.1,35,1
2805,754699,82.4001,286,1
2806,754742,129.3,43,1
2807,754781,125.7,39,1
2808,754812,123.3,31,1
2809,755212,-91.4001,400,0
2810,755277,141.9,65,1
2811,755677,-102.9003,400,0
2812,756077,-124.2004,400,0
2813,756108,123.3,31,1
2814,756139,123.3,31,1
2815,756165,120.0,26,1
2816,756458,65.4,293,1
2817,756587,118.5,129,1
2818,756626,125.7,39,1
2819,756674,132.6,48,1
2820,756794,120.4,120,1
2821,757041,85.7001,247,1
2822,757221,122.0,180,1
2823,757284,132.5,63,1
2824,757325,125.1,41,1
2825,757457,133.6,132,1
2826,757807,87.2,350,1
2827,757839,123.0,32,1
2828,758239,-87.1002,400,0
2829,758564,76.5,325,1
2830,758689,113.7,125,1
2831,758796,142.5,107,1
2832,759146,67.5,350,1
2833,759355,110.1,209,1
2834,759513,102.6,158,1
2835,759550,126.3,37,1
2836,759594,124.0,44,1
2837,759652,134.4,58,1
2838,759760,152.2,108,1
2839,759894,126.4,134,1
2840,760294,-68.0999,400,0
2841,760395,139.9,101,1
2842,760795,-106.6002,400,0
2843,760848,135.9,53,1
2844,760888,130.2,40,1
2845,760932,129.0,44,1
2846,761215,62.7001,283,1
2847,761250,126.9,35,1
2848,761431,114.5,181,1
2849,761762,41.4999,331,1
2850,761909,127.9,147,1
2851,761972,142.5,63,1
